location,displayName,latitude,longitude,cluster
"{'latitude': 25.790969999999998, 'longitude': -80.18616999999999}","{'text': 'SP+ Parking', 'languageCode': 'en'}",25.790969999999998,-80.18616999999999,41
"{'latitude': 25.791464899999998, 'longitude': -80.18620849999999}","{'text': 'Double Park LLC', 'languageCode': 'en'}",25.791464899999998,-80.18620849999999,41
"{'latitude': 25.777833, 'longitude': -80.18882800000002}","{'text': 'SP+ Parking', 'languageCode': 'en'}",25.777833,-80.18882800000002,10
"{'latitude': 25.777282399999997, 'longitude': -80.1897206}","{'text': 'Vizcayne Garage', 'languageCode': 'en'}",25.777282399999997,-80.1897206,10
"{'latitude': 25.791464899999998, 'longitude': -80.18620849999999}","{'text': 'Paradise Parking LLC', 'languageCode': 'en'}",25.791464899999998,-80.18620849999999,41
"{'latitude': 25.794816700000002, 'longitude': -80.1439621}","{'text': 'Miami Beach Parking Garage', 'languageCode': 'en'}",25.794816700000002,-80.1439621,48
"{'latitude': 25.813212, 'longitude': -80.12901699999999}","{'text': 'Miami Beach Parking Lot', 'languageCode': 'en'}",25.813212,-80.12901699999999,43
"{'latitude': 25.784147599999997, 'longitude': -80.130623}","{'text': 'Miami Beach Municipal Parking Garage', 'languageCode': 'en'}",25.784147599999997,-80.130623,14
"{'latitude': 25.8144933, 'longitude': -80.1289197}","{'text': 'Miami Beach Parking Garage', 'languageCode': 'en'}",25.8144933,-80.1289197,43
"{'latitude': 25.815566999999998, 'longitude': -80.12217299999999}","{'text': 'SP+ Parking', 'languageCode': 'en'}",25.815566999999998,-80.12217299999999,15
"{'latitude': 25.8687643, 'longitude': -80.12153889999999}","{'text': 'North Beach', 'languageCode': 'es'}",25.8687643,-80.12153889999999,13
"{'latitude': 25.870454, 'longitude': -80.1219886}","{'text': '240 86th St Parking', 'languageCode': 'en'}",25.870454,-80.1219886,11
"{'latitude': 25.869501, 'longitude': -80.1216646}","{'text': 'Lot 111', 'languageCode': 'en'}",25.869501,-80.1216646,13
"{'latitude': 25.8655999, 'longitude': -80.1215186}","{'text': 'P108', 'languageCode': 'en'}",25.8655999,-80.1215186,12
"{'latitude': 25.7707837, 'longitude': -80.1346854}","{'text': 'Miami Beach Parking Lot', 'languageCode': 'en'}",25.7707837,-80.1346854,42
"{'latitude': 25.7737268, 'longitude': -80.1400339}","{'text': 'Miami Beach Parking Lot', 'languageCode': 'en'}",25.7737268,-80.1400339,23
"{'latitude': 25.7753488, 'longitude': -80.1399426}","{'text': 'SP+ Parking', 'languageCode': 'en'}",25.7753488,-80.1399426,23
"{'latitude': 25.7809009, 'longitude': -80.13317289999999}","{'text': 'Miami Beach Parking Lot', 'languageCode': 'en'}",25.7809009,-80.13317289999999,27
"{'latitude': 25.782801, 'longitude': -80.13307340000001}","{'text': 'Miami Beach Parking Garage', 'languageCode': 'en'}",25.782801,-80.13307340000001,33
"{'latitude': 25.7751146, 'longitude': -80.1337082}","{'text': '555 Washington Ave Garage', 'languageCode': 'en'}",25.7751146,-80.1337082,19
"{'latitude': 25.784026299999997, 'longitude': -80.13140539999999}","{'text': 'SP+ Parking', 'languageCode': 'en'}",25.784026299999997,-80.13140539999999,14
"{'latitude': 25.813062199999997, 'longitude': -80.1234721}","{'text': '4000 Collins Avenue Parking Garage', 'languageCode': 'en'}",25.813062199999997,-80.1234721,15
"{'latitude': 25.812009999999997, 'longitude': -80.12250999999999}","{'text': 'SP+ Parking', 'languageCode': 'en'}",25.812009999999997,-80.12250999999999,15
"{'latitude': 25.8116231, 'longitude': -80.12395149999999}","{'text': 'Professional Parking Management Lot', 'languageCode': 'en'}",25.8116231,-80.12395149999999,15
"{'latitude': 25.813232799999998, 'longitude': -80.1299563}","{'text': 'Miami Beach Parking Lot', 'languageCode': 'en'}",25.813232799999998,-80.1299563,43
"{'latitude': 25.813833499999998, 'longitude': -80.1294774}","{'text': '42nd Street & Royal Palm Avenue', 'languageCode': 'en'}",25.813833499999998,-80.1294774,43
"{'latitude': 25.814752799999997, 'longitude': -80.1231336}","{'text': 'Charles Garage Parking', 'languageCode': 'en'}",25.814752799999997,-80.1231336,15
"{'latitude': 25.8162856, 'longitude': -80.1225668}","{'text': 'Valet Parking', 'languageCode': 'en'}",25.8162856,-80.1225668,15
"{'latitude': 25.7750601, 'longitude': -80.13965259999999}","{'text': 'Fifth & Alton Miami Beach Public Parking', 'languageCode': 'en'}",25.7750601,-80.13965259999999,23
"{'latitude': 25.779646, 'longitude': -80.1334081}","{'text': 'Miami Beach Parking Lot- P12', 'languageCode': 'en'}",25.779646,-80.1334081,27
"{'latitude': 25.798354999999997, 'longitude': -80.128828}","{'text': 'Miami Beach Parking Lot', 'languageCode': 'en'}",25.798354999999997,-80.128828,24
"{'latitude': 25.782438199999998, 'longitude': -80.1332553}","{'text': 'SP+ Parking', 'languageCode': 'en'}",25.782438199999998,-80.1332553,33
"{'latitude': 25.692958299999997, 'longitude': -80.30418499999999}","{'text': 'Subway', 'languageCode': 'en'}",25.692958299999997,-80.30418499999999,0
"{'latitude': 25.777056899999998, 'longitude': -80.1896053}","{'text': 'Subway', 'languageCode': 'en'}",25.777056899999998,-80.1896053,10
"{'latitude': 25.8908752, 'longitude': -80.17913539999999}","{'text': 'Subway', 'languageCode': 'en'}",25.8908752,-80.17913539999999,39
"{'latitude': 25.7389679, 'longitude': -80.2391116}","{'text': 'Subway', 'languageCode': 'en'}",25.7389679,-80.2391116,18
"{'latitude': 25.7653039, 'longitude': -80.1939701}","{'text': 'Subway', 'languageCode': 'en'}",25.7653039,-80.1939701,7
"{'latitude': 25.8136865, 'longitude': -80.12319719999999}","{'text': 'Subway', 'languageCode': 'en'}",25.8136865,-80.12319719999999,15
"{'latitude': 25.7791435, 'longitude': -80.1329107}","{'text': 'Subway', 'languageCode': 'en'}",25.7791435,-80.1329107,27
"{'latitude': 25.900096299999998, 'longitude': -80.25330249999999}","{'text': 'Tri Rail Opa Locka', 'languageCode': 'en'}",25.900096299999998,-80.25330249999999,16
"{'latitude': 25.824482999999997, 'longitude': -80.279196}","{'text': 'E 3 St@E 1 Av', 'languageCode': 'en'}",25.824482999999997,-80.279196,25
"{'latitude': 25.82427, 'longitude': -80.279457}","{'text': 'E 1 Av & E 3 St', 'languageCode': 'en'}",25.82427,-80.279457,25
"{'latitude': 25.824621999999998, 'longitude': -80.279093}","{'text': 'E 3 St & E 1 Av', 'languageCode': 'en'}",25.824621999999998,-80.279093,25
"{'latitude': 25.867126, 'longitude': -80.2667685}","{'text': 'E 49 St@E 8 Av', 'languageCode': 'en'}",25.867126,-80.2667685,44
"{'latitude': 25.867214, 'longitude': -80.266334}","{'text': 'E 49 St & E 8 Av', 'languageCode': 'en'}",25.867214,-80.266334,44
"{'latitude': 25.86684, 'longitude': -80.266909}","{'text': 'E 8 Av & 49 St Hialeah', 'languageCode': 'en'}",25.86684,-80.266909,44
"{'latitude': 25.866923999999997, 'longitude': -80.266633}","{'text': 'E 8 Av & 49 St Hialeah', 'languageCode': 'en'}",25.866923999999997,-80.266633,44
"{'latitude': 25.688408499999998, 'longitude': -80.3129766}","{'text': 'Dadeland Bd@SW 88 St', 'languageCode': 'en'}",25.688408499999998,-80.3129766,1
"{'latitude': 25.75818, 'longitude': -80.30362}","{'text': 'SW 67 Av & SW 14 St', 'languageCode': 'en'}",25.75818,-80.30362,45
"{'latitude': 25.757792499999997, 'longitude': -80.3037325}","{'text': 'SW 67 Av@SW 14 St', 'languageCode': 'en'}",25.757792499999997,-80.3037325,45
"{'latitude': 25.757405000000002, 'longitude': -80.303845}","{'text': 'SW 67 Av & SW 14 St', 'languageCode': 'en'}",25.757405000000002,-80.303845,45
"{'latitude': 25.777893199999998, 'longitude': -80.287864}","{'text': 'NW 57 Av@NW 7 St', 'languageCode': 'en'}",25.777893199999998,-80.287864,17
"{'latitude': 25.777908999999998, 'longitude': -80.287263}","{'text': 'NW 7 St & NW 57 Av', 'languageCode': 'en'}",25.777908999999998,-80.287263,17
"{'latitude': 25.777673, 'longitude': -80.288465}","{'text': 'NW 57 Av & NW 7 St', 'languageCode': 'en'}",25.777673,-80.288465,17
"{'latitude': 25.68883, 'longitude': -80.312383}","{'text': 'SW 88 St & Dadeland Blvd', 'languageCode': 'en'}",25.68883,-80.312383,1
"{'latitude': 25.68846, 'longitude': -80.319761}","{'text': 'SW 88 St@SW 77 Av', 'languageCode': 'en'}",25.68846,-80.319761,37
"{'latitude': 25.68862, 'longitude': -80.31957299999999}","{'text': 'SW 88 St & SW 77 Av', 'languageCode': 'en'}",25.68862,-80.31957299999999,37
"{'latitude': 25.688299999999998, 'longitude': -80.31992}","{'text': 'SW 88 St & SW 77 Av', 'languageCode': 'en'}",25.688299999999998,-80.31992,37
"{'latitude': 25.703958, 'longitude': -80.294339}","{'text': 'SW 72 St & SW 62 Pl', 'languageCode': 'en'}",25.703958,-80.294339,38
"{'latitude': 25.704193999999998, 'longitude': -80.294457}","{'text': 'SW 72 St & SW 62 Av', 'languageCode': 'en'}",25.704193999999998,-80.294457,38
"{'latitude': 25.824334, 'longitude': -80.224978}","{'text': 'NW 54 St & NW 17 Av', 'languageCode': 'en'}",25.824334,-80.224978,2
"{'latitude': 25.824506, 'longitude': -80.22496199999999}","{'text': 'NW 54 St & NW 17 Av', 'languageCode': 'en'}",25.824506,-80.22496199999999,2
"{'latitude': 25.823276, 'longitude': -80.2245045}","{'text': 'NW 17 Av@NW 52 St', 'languageCode': 'en'}",25.823276,-80.2245045,2
"{'latitude': 25.824099999999998, 'longitude': -80.224645}","{'text': 'NW 17 Av & NW 54 St', 'languageCode': 'en'}",25.824099999999998,-80.224645,2
"{'latitude': 25.837605, 'longitude': -80.2087485}","{'text': 'NW 7 Av@NW 69 St', 'languageCode': 'en'}",25.837605,-80.2087485,32
"{'latitude': 25.837626999999998, 'longitude': -80.208655}","{'text': 'NW 7 Av & NW 69 St', 'languageCode': 'en'}",25.837626999999998,-80.208655,32
"{'latitude': 25.926019999999998, 'longitude': -80.160039}","{'text': 'NE 163 St@NE 20 Av', 'languageCode': 'en'}",25.926019999999998,-80.160039,40
"{'latitude': 25.925897, 'longitude': -80.159678}","{'text': 'NE 163 St & NE 20 Av', 'languageCode': 'en'}",25.925897,-80.159678,40
"{'latitude': 25.732903, 'longitude': -80.235817}","{'text': 'Tigertail Av & Blaine St', 'languageCode': 'en'}",25.732903,-80.235817,26
"{'latitude': 25.732221, 'longitude': -80.254218}","{'text': 'US 1 & SW 37 Av N & N', 'languageCode': 'en'}",25.732221,-80.254218,30
"{'latitude': 25.765667, 'longitude': -80.230757}","{'text': 'SW 22 Av@SW 8 St', 'languageCode': 'en'}",25.765667,-80.230757,46
"{'latitude': 25.765604999999997, 'longitude': -80.23078799999999}","{'text': 'SW 22 Av & SW 8 St', 'languageCode': 'en'}",25.765604999999997,-80.23078799999999,46
"{'latitude': 25.766016999999998, 'longitude': -80.230577}","{'text': 'SW 22 Av & SW 8 St', 'languageCode': 'en'}",25.766016999999998,-80.230577,46
"{'latitude': 25.833515, 'longitude': -80.184153}","{'text': 'Biscayne Blvd & NE 62 St', 'languageCode': 'en'}",25.833515,-80.184153,47
"{'latitude': 25.833520999999998, 'longitude': -80.184353}","{'text': 'Biscayne Bd@NE 62 St', 'languageCode': 'en'}",25.833520999999998,-80.184353,47
"{'latitude': 25.878932, 'longitude': -80.167525}","{'text': 'Biscayne Blvd & NE 111 St', 'languageCode': 'en'}",25.878932,-80.167525,3
"{'latitude': 25.87889, 'longitude': -80.167796}","{'text': 'Biscayne Blvd & NE 111 St', 'languageCode': 'en'}",25.87889,-80.167796,3
"{'latitude': 25.879966, 'longitude': -80.167057}","{'text': 'Biscayne Blvd & 11200 Block', 'languageCode': 'en'}",25.879966,-80.167057,3
"{'latitude': 25.923755999999997, 'longitude': -80.1223625}","{'text': 'Collins Av@159 St-Kings PT Dr', 'languageCode': 'en'}",25.923755999999997,-80.1223625,6
"{'latitude': 25.922749999999997, 'longitude': -80.122559}","{'text': 'Bayview Dr. & Collins Av', 'languageCode': 'en'}",25.922749999999997,-80.122559,6
"{'latitude': 25.924046999999998, 'longitude': -80.122502}","{'text': 'Collins Av & 159 St-Kings Pt Dr', 'languageCode': 'en'}",25.924046999999998,-80.122502,6
"{'latitude': 25.923465000000004, 'longitude': -80.12222299999999}","{'text': 'Collins Av & 159 St-Kings Pt Dr', 'languageCode': 'en'}",25.923465000000004,-80.12222299999999,6
"{'latitude': 25.9376422, 'longitude': -80.12175479999999}","{'text': 'Collins Av@174 St', 'languageCode': 'en'}",25.9376422,-80.12175479999999,22
"{'latitude': 25.9374236, 'longitude': -80.1214048}","{'text': 'Collins Av & 174 St', 'languageCode': 'en'}",25.9374236,-80.1214048,22
"{'latitude': 25.76155, 'longitude': -80.198011}","{'text': 'SW 13 St & SW 2 Av', 'languageCode': 'en'}",25.76155,-80.198011,8
"{'latitude': 25.766185, 'longitude': -80.197878}","{'text': 'SW 8 St & SW 2 Av', 'languageCode': 'en'}",25.766185,-80.197878,4
"{'latitude': 25.765067, 'longitude': -80.197464}","{'text': 'SW 2 Av & SW 9 St', 'languageCode': 'en'}",25.765067,-80.197464,4
"{'latitude': 25.761355, 'longitude': -80.198289}","{'text': 'SW 13 St & SW 3 Av', 'languageCode': 'en'}",25.761355,-80.198289,8
"{'latitude': 25.7670238, 'longitude': -80.1973478}","{'text': 'SW 2 Av & SW 8 St', 'languageCode': 'en'}",25.7670238,-80.1973478,4
"{'latitude': 25.7673, 'longitude': -80.19774799999999}","{'text': 'SW 7 St & SW 2 Av', 'languageCode': 'en'}",25.7673,-80.19774799999999,4
"{'latitude': 25.761225999999997, 'longitude': -80.199446}","{'text': 'SW 3 Av & SW 15 Rd', 'languageCode': 'en'}",25.761225999999997,-80.199446,8
"{'latitude': 25.7666044, 'longitude': -80.1976129}","{'text': 'SW 2 Av & SW 8 St', 'languageCode': 'en'}",25.7666044,-80.1976129,4
"{'latitude': 25.761173000000003, 'longitude': -80.192184}","{'text': 'Brickell Av & SE 13 St', 'languageCode': 'en'}",25.761173000000003,-80.192184,9
"{'latitude': 25.764542, 'longitude': -80.192713}","{'text': 'SE 10 St & SE 1 Av', 'languageCode': 'en'}",25.764542,-80.192713,7
"{'latitude': 25.766012, 'longitude': -80.19728099999999}","{'text': 'SW 2 Av & SW 8 St', 'languageCode': 'en'}",25.766012,-80.19728099999999,4
"{'latitude': 25.865854, 'longitude': -80.122321}","{'text': 'Harding Av & 81 St', 'languageCode': 'en'}",25.865854,-80.122321,12
"{'latitude': 25.870403999999997, 'longitude': -80.122554}","{'text': 'Harding Av & 85 St', 'languageCode': 'en'}",25.870403999999997,-80.122554,11
"{'latitude': 25.870268, 'longitude': -80.121307}","{'text': 'Collins Av & 85 St', 'languageCode': 'en'}",25.870268,-80.121307,11
"{'latitude': 25.8701355, 'longitude': -80.122614}","{'text': '85 St@Harding Av', 'languageCode': 'en'}",25.8701355,-80.122614,11
"{'latitude': 25.867817000000002, 'longitude': -80.122354}","{'text': 'Harding Av & 83 St', 'languageCode': 'en'}",25.867817000000002,-80.122354,13
"{'latitude': 25.866339, 'longitude': -80.121082}","{'text': 'Collins Av & 81 St', 'languageCode': 'en'}",25.866339,-80.121082,12
"{'latitude': 25.7743604, 'longitude': -80.1397677}","{'text': '5 St@Lenox Av', 'languageCode': 'en'}",25.7743604,-80.1397677,23
"{'latitude': 25.774563, 'longitude': -80.13863099999999}","{'text': '5 St & Michigan Av', 'languageCode': 'en'}",25.774563,-80.13863099999999,23
"{'latitude': 25.773325, 'longitude': -80.140198}","{'text': 'Alton Rd & 4 St', 'languageCode': 'en'}",25.773325,-80.140198,23
"{'latitude': 25.774525, 'longitude': -80.139828}","{'text': '5 St & Lenox Av', 'languageCode': 'en'}",25.774525,-80.139828,23
"{'latitude': 25.773306, 'longitude': -80.139941}","{'text': 'Alton Rd & 4 St', 'languageCode': 'en'}",25.773306,-80.139941,23
"{'latitude': 25.795458999999997, 'longitude': -80.143498}","{'text': '20 St & Bay Rd', 'languageCode': 'en'}",25.795458999999997,-80.143498,48
"{'latitude': 25.775888499999997, 'longitude': -80.1407837}","{'text': 'Alton Rd@6 St', 'languageCode': 'en'}",25.775888499999997,-80.1407837,23
"{'latitude': 25.787418, 'longitude': -80.13165}","{'text': 'Washington Av & 15 St', 'languageCode': 'en'}",25.787418,-80.13165,49
"{'latitude': 25.795482999999997, 'longitude': -80.142555}","{'text': 'West Av & 20 St', 'languageCode': 'en'}",25.795482999999997,-80.142555,48
"{'latitude': 25.795028, 'longitude': -80.143681}","{'text': 'Bay Rd & 20 St', 'languageCode': 'en'}",25.795028,-80.143681,48
"{'latitude': 25.7843585, 'longitude': -80.1320825}","{'text': 'Washington Av@13 St', 'languageCode': 'en'}",25.7843585,-80.1320825,14
"{'latitude': 25.794985999999998, 'longitude': -80.14262599999999}","{'text': 'West Av & 20 St', 'languageCode': 'en'}",25.794985999999998,-80.14262599999999,48
"{'latitude': 25.779676, 'longitude': -80.133152}","{'text': 'Washington Av & 9 St', 'languageCode': 'en'}",25.779676,-80.133152,27
"{'latitude': 25.812789, 'longitude': -80.122965}","{'text': 'Collins Av & 41 St', 'languageCode': 'en'}",25.812789,-80.122965,15
"{'latitude': 25.814894, 'longitude': -80.12376400000001}","{'text': 'Indian Creek & 43 St', 'languageCode': 'en'}",25.814894,-80.12376400000001,15
"{'latitude': 25.815727, 'longitude': -80.12252099999999}","{'text': 'Collins Av & 44 St', 'languageCode': 'en'}",25.815727,-80.12252099999999,15
"{'latitude': 25.774876499999998, 'longitude': -80.1340945}","{'text': 'Washington Av@5 St', 'languageCode': 'en'}",25.774876499999998,-80.1340945,19
"{'latitude': 25.771332500000003, 'longitude': -80.134844}","{'text': 'Washington Av@2 St', 'languageCode': 'en'}",25.771332500000003,-80.134844,42
"{'latitude': 25.773479000000002, 'longitude': -80.134221}","{'text': 'Washington Av & 4 St', 'languageCode': 'en'}",25.773479000000002,-80.134221,36
"{'latitude': 25.771341, 'longitude': -80.13470699999999}","{'text': 'Washington Av & 2 St', 'languageCode': 'en'}",25.771341,-80.13470699999999,42
"{'latitude': 25.779829499999998, 'longitude': -80.1330275}","{'text': 'Washington Av@9 St', 'languageCode': 'en'}",25.779829499999998,-80.1330275,27
"{'latitude': 25.773446999999997, 'longitude': -80.134562}","{'text': 'Washington Av & 4 St', 'languageCode': 'en'}",25.773446999999997,-80.134562,36
"{'latitude': 25.798951, 'longitude': -80.12777899999999}","{'text': 'Collins Av@23 St', 'languageCode': 'en'}",25.798951,-80.12777899999999,24
"{'latitude': 25.799211999999997, 'longitude': -80.127776}","{'text': 'Collins Av & 23 St', 'languageCode': 'en'}",25.799211999999997,-80.127776,24
"{'latitude': 25.732785999999997, 'longitude': -80.233732}","{'text': 'Aviation Av & St Bayshore Dr', 'languageCode': 'en'}",25.732785999999997,-80.233732,26
"{'latitude': 25.798564, 'longitude': -80.128941}","{'text': '23 St & Liberty Av', 'languageCode': 'en'}",25.798564,-80.128941,24
"{'latitude': 25.785639999999997, 'longitude': -80.131793}","{'text': 'Washington Av & 14 St', 'languageCode': 'en'}",25.785639999999997,-80.131793,14
